-32.0,6.0,0,0,0,1,1
-34.0,6.0,13,15,12,1,1
-36.0,6.0,13,14,12,1,1
-38.0,6.0,13,13,12,1,1
-40.0,6.0,13,12,12,1,1
-42.0,6.0,13,11,12,1,3
-42.0,8.0,22,12,11,3,2
-40.0,8.0,13,21,12,2,2
-38.0,8.0,13,20,12,2,2
-36.0,8.0,13,19,12,2,2
-34.0,8.0,13,18,12,2,2
-32.0,8.0,13,17,12,2,2
-30.0,8.0,13,16,12,2,2
-28.0,8.0,13,15,12,2,2
-26.0,8.0,13,14,12,2,2
-24.0,8.0,13,13,12,2,2
-22.0,8.0,13,12,12,2,2
-20.0,8.0,13,11,12,2,2
-18.0,8.0,13,10,12,2,2
-16.0,8.0,13,9,12,2,2
-14.0,8.0,13,8,12,2,2
-12.0,8.0,13,7,12,2,2
-10.0,8.0,13,6,12,2,2
-8.0,8.0,13,5,12,2,2
-6.0,8.0,13,4,12,2,2
-4.0,8.0,13,3,12,2,2
-2.0,8.0,13,2,12,2,2
0.0,8.0,13,1,12,2,4
0.0,6.0,32,12,1,4,4
0.0,4.0,32,11,1,4,4
0.0,2.0,32,10,1,4,4
30.0,-10.0,32,9,1,4,4
30.0,-12.0,32,8,1,4,1
28.0,-12.0,17,31,8,1,1
26.0,-12.0,17,30,8,1,1
24.0,-12.0,17,29,8,1,1
22.0,-12.0,17,28,8,1,1
20.0,-12.0,17,27,8,1,1
18.0,-12.0,17,26,8,1,1
16.0,-12.0,17,25,8,1,1
14.0,-12.0,17,24,8,1,1
12.0,-12.0,17,23,8,1,1
10.0,-12.0,17,22,8,1,1
8.0,-12.0,17,21,8,1,1
6.0,-12.0,17,20,8,1,1
4.0,-12.0,17,19,8,1,1
2.0,-12.0,17,18,8,1,3
2.0,-10.0,15,16,18,3,3
2.0,-8.0,15,15,18,3,3
2.0,-6.0,15,14,18,3,3
2.0,-4.0,15,13,18,3,3
2.0,-2.0,15,12,18,3,3
2.0,0.0,15,11,18,3,1
-2.0,-20.0,11,17,14,1,1
-4.0,-20.0,11,16,14,1,1
-6.0,-20.0,11,15,14,1,1
-8.0,-20.0,11,14,14,1,3
-8.0,-18.0,19,10,14,3,3
-8.0,-16.0,19,9,14,3,3
-8.0,-14.0,19,8,14,3,3
-8.0,-12.0,19,7,14,3,3
-8.0,-10.0,19,6,14,3,3
-8.0,-8.0,19,5,14,3,3
-8.0,-6.0,19,4,14,3,3
-8.0,-4.0,19,3,14,3,3
-8.0,-2.0,19,2,14,3,3
-8.0,0.0,19,1,14,3,2
-6.0,0.0,24,18,1,2,2
-4.0,0.0,24,17,1,2,2
-2.0,0.0,24,16,1,2,2
-6.0,30.0,24,15,1,2,2
-4.0,30.0,24,14,1,2,2
-2.0,30.0,24,13,1,2,4
-2.0,28.0,20,23,13,4,4
-2.0,26.0,20,22,13,4,4
-2.0,24.0,20,21,13,4,4
-2.0,22.0,20,20,13,4,4
-2.0,20.0,20,19,13,4,4
-2.0,18.0,20,18,13,4,4
-2.0,16.0,20,17,13,4,4
-2.0,14.0,20,16,13,4,4
-2.0,12.0,20,15,13,4,4
-2.0,10.0,20,14,13,4,4
-2.0,8.0,20,13,13,4,4
-2.0,6.0,20,12,13,4,2
0.0,6.0,12,12,13,2,4
0.0,4.0,21,11,12,4,4
0.0,2.0,21,10,12,4,4
-14.0,-28.0,21,9,12,4,4
-14.0,-30.0,21,8,12,4,4
-14.0,-32.0,21,7,12,4,4
-14.0,-34.0,21,6,12,4,2
-12.0,-34.0,6,11,19,2,3
-12.0,-32.0,11,18,1,3,3
-12.0,-30.0,11,17,1,3,3
-12.0,-28.0,11,16,22,3,3
-12.0,-26.0,11,15,22,3,2
-10.0,-26.0,10,10,15,2,2
-8.0,-26.0,10,9,15,2,2
-6.0,-26.0,10,8,15,2,2
-4.0,-26.0,10,7,15,2,2
-2.0,-26.0,10,6,15,2,2
0.0,-26.0,10,5,15,2,3
0.0,-24.0,5,14,28,3,3
0.0,-22.0,5,13,28,3,3
0.0,-20.0,5,12,28,3,3
0.0,-18.0,5,11,28,3,3
0.0,-16.0,5,10,28,3,3
0.0,-14.0,5,9,28,3,3
0.0,-12.0,5,8,28,3,3
0.0,-10.0,5,7,28,3,3
0.0,-8.0,5,6,28,3,3
0.0,-6.0,5,5,28,3,3
0.0,-4.0,5,4,28,3,3
0.0,-2.0,5,3,28,3,3
14.0,12.0,5,2,28,3,1
12.0,12.0,2,27,23,1,1
10.0,12.0,2,26,23,1,1
8.0,12.0,2,25,23,1,1
6.0,12.0,2,24,23,1,1
4.0,12.0,2,23,23,1,1
2.0,12.0,2,22,23,1,1
0.0,12.0,2,21,23,1,4
0.0,10.0,21,22,12,4,4
0.0,8.0,21,21,12,4,4
0.0,6.0,21,20,12,4,4
0.0,4.0,21,19,12,4,4
0.0,2.0,21,18,12,4,4
-14.0,0.0,21,17,12,4,4
-14.0,-2.0,21,16,12,4,4
-14.0,-4.0,21,15,12,4,4
-14.0,-6.0,21,14,12,4,2
-12.0,-6.0,14,11,11,2,2
-10.0,-6.0,14,10,11,2,2
-8.0,-6.0,14,9,11,2,2
-6.0,-6.0,14,8,11,2,2
-4.0,-6.0,14,7,11,2,2
-2.0,-6.0,14,6,11,2,3
-2.0,-4.0,6,10,6,3,3
-2.0,-2.0,6,9,27,3,3
-2.0,0.0,6,8,27,3,3
-2.0,2.0,6,7,27,3,2
0.0,2.0,18,5,7,2,2
2.0,2.0,18,4,7,2,2
4.0,2.0,18,3,7,2,2
6.0,2.0,18,2,7,2,4
6.0,0.0,4,17,2,4,4
6.0,-2.0,4,16,2,4,4
6.0,-4.0,31,15,2,4,4
6.0,-6.0,31,14,2,4,4
6.0,-8.0,31,13,2,4,4
6.0,-10.0,31,12,2,4,1
4.0,-10.0,6,30,12,1,1
2.0,-10.0,13,29,12,1,1
0.0,-10.0,13,28,12,1,3
0.0,-8.0,3,12,28,3,3
0.0,-6.0,3,11,28,3,3
0.0,-4.0,5,10,28,3,3
0.0,-2.0,5,9,28,3,3
14.0,6.0,5,8,28,3,1
12.0,6.0,8,27,17,1,1
10.0,6.0,8,26,17,1,1
8.0,6.0,8,25,17,1,1
6.0,6.0,8,24,17,1,1
4.0,6.0,8,23,17,1,1
2.0,6.0,8,22,17,1,4
2.0,4.0,22,16,6,4,4
2.0,2.0,22,15,11,4,4
2.0,0.0,22,14,11,4,4
2.0,-2.0,22,13,11,4,1
0.0,-2.0,12,21,13,1,1
-2.0,-2.0,12,20,13,1,1
-4.0,-2.0,12,19,13,1,1
-6.0,-2.0,12,18,13,1,1
-8.0,-2.0,12,17,13,1,1
-10.0,-2.0,12,16,13,1,1
-12.0,-2.0,12,15,13,1,1
-14.0,-2.0,12,14,13,1,3
-14.0,0.0,19,11,14,3,2
-12.0,0.0,1,18,11,2,2
-10.0,0.0,1,17,11,2,2
-8.0,0.0,1,16,11,2,2
-6.0,0.0,1,15,11,2,2
-4.0,0.0,14,14,11,2,2
-2.0,0.0,14,13,11,2,2
-22.0,6.0,14,12,11,2,2
-20.0,6.0,14,11,11,2,2
-18.0,6.0,14,10,11,2,2
-16.0,6.0,14,9,11,2,2
-14.0,6.0,14,8,11,2,2
-12.0,6.0,14,7,11,2,2
-10.0,6.0,14,6,11,2,2
-8.0,6.0,14,5,11,2,2
-6.0,6.0,14,4,11,2,2
-4.0,6.0,14,3,11,2,2
-2.0,6.0,14,2,11,2,2
0.0,6.0,14,1,11,2,4
0.0,4.0,32,13,1,4,4
0.0,2.0,32,12,1,4,4
8.0,4.0,32,11,1,4,4
8.0,2.0,32,10,1,4,1
6.0,2.0,4,31,10,1,1
4.0,2.0,4,30,10,1,1
2.0,2.0,4,29,10,1,1
0.0,2.0,15,28,10,1,4
20.0,10.0,28,9,5,4,4
20.0,8.0,28,8,5,4,4
20.0,6.0,28,7,5,4,1
18.0,6.0,18,27,7,1,1
16.0,6.0,18,26,7,1,1
14.0,6.0,18,25,7,1,1
12.0,6.0,18,24,7,1,4
12.0,4.0,24,6,9,4,4
12.0,2.0,24,5,9,4,4
12.0,0.0,24,4,9,4,1
10.0,0.0,21,23,4,1,1
8.0,0.0,21,22,4,1,1
6.0,0.0,21,21,4,1,1
4.0,0.0,21,20,4,1,1
2.0,0.0,21,19,4,1,1
18.0,-36.0,21,18,4,1,1
16.0,-36.0,21,17,4,1,1
14.0,-36.0,21,16,4,1,1
12.0,-36.0,21,15,4,1,1
10.0,-36.0,21,14,4,1,1
8.0,-36.0,21,13,4,1,1
6.0,-36.0,21,12,4,1,1
4.0,-36.0,21,11,4,1,1
2.0,-36.0,21,10,4,1,3
2.0,-34.0,23,20,10,3,3
2.0,-32.0,23,19,10,3,3
2.0,-30.0,23,18,10,3,3
2.0,-28.0,23,17,10,3,3
2.0,-26.0,23,16,10,3,1
0.0,-26.0,16,9,9,1,3
0.0,-24.0,24,15,9,3,3
0.0,-22.0,24,14,9,3,3
0.0,-20.0,24,13,9,3,3
0.0,-18.0,24,12,9,3,3
0.0,-16.0,24,11,9,3,3
0.0,-14.0,24,10,9,3,3
0.0,-12.0,24,9,9,3,3
0.0,-10.0,24,8,9,3,3
0.0,-8.0,24,7,9,3,3
0.0,-6.0,24,6,9,3,3
0.0,-4.0,24,5,9,3,3
0.0,-2.0,24,4,9,3,3
-28.0,34.0,24,3,9,3,2
-26.0,34.0,22,23,3,2,2
-24.0,34.0,22,22,3,2,2
-22.0,34.0,22,21,3,2,2
-20.0,34.0,22,20,3,2,2
-18.0,34.0,22,19,3,2,2
-16.0,34.0,22,18,3,2,2
-14.0,34.0,22,17,3,2,2
-12.0,34.0,22,16,3,2,2
-10.0,34.0,22,15,3,2,2
-8.0,34.0,22,14,3,2,2
-6.0,34.0,22,13,3,2,2
-4.0,34.0,22,12,3,2,2
-2.0,34.0,22,11,3,2,2
0.0,34.0,22,10,3,2,4
0.0,32.0,23,21,10,4,4
0.0,30.0,23,20,10,4,4
0.0,28.0,23,19,10,4,4
0.0,26.0,23,18,10,4,4
0.0,24.0,23,17,10,4,4
0.0,22.0,23,16,10,4,4
0.0,20.0,23,15,10,4,4
0.0,18.0,23,14,10,4,4
0.0,16.0,23,13,10,4,4
0.0,14.0,23,12,10,4,4
0.0,12.0,23,11,10,4,4
0.0,10.0,23,10,10,4,4
0.0,8.0,23,9,10,4,4
0.0,6.0,23,8,10,4,4
0.0,4.0,23,7,10,4,4
0.0,2.0,23,6,10,4,4
-12.0,6.0,23,5,10,4,4
-12.0,4.0,23,4,10,4,1
-14.0,4.0,21,22,4,1,1
-16.0,4.0,21,21,4,1,1
-18.0,4.0,21,20,4,1,1
-20.0,4.0,21,19,4,1,1
-22.0,4.0,21,18,4,1,1
-24.0,4.0,21,17,4,1,1
-26.0,4.0,21,16,4,1,1
-28.0,4.0,21,15,4,1,4
-28.0,2.0,15,3,18,4,2
-26.0,2.0,3,17,1,2,2
-24.0,2.0,3,16,1,2,2
-22.0,2.0,3,15,1,2,2
-20.0,2.0,3,14,1,2,2
-18.0,2.0,3,13,1,2,2
-16.0,2.0,3,12,1,2,2
-14.0,2.0,3,11,1,2,2
-12.0,2.0,3,10,22,2,2
-10.0,2.0,3,9,22,2,2
-8.0,2.0,3,8,22,2,2
-6.0,2.0,3,7,22,2,2
-4.0,2.0,3,6,22,2,2
-2.0,2.0,3,5,22,2,2
0.0,2.0,3,4,22,2,2
2.0,2.0,3,3,22,2,2
4.0,2.0,3,2,22,2,4
4.0,0.0,31,2,2,4,1
2.0,0.0,1,30,2,1,1
52.0,-44.0,1,29,2,1,1
50.0,-44.0,1,28,2,1,1
48.0,-44.0,1,27,2,1,1
46.0,-44.0,1,26,2,1,1
44.0,-44.0,1,25,2,1,1
42.0,-44.0,1,24,2,1,1
40.0,-44.0,23,23,2,1,1
38.0,-44.0,23,22,2,1,1
36.0,-44.0,23,21,2,1,1
34.0,-44.0,23,20,2,1,1
32.0,-44.0,23,19,2,1,1
30.0,-44.0,23,18,2,1,1
28.0,-44.0,23,17,2,1,1
26.0,-44.0,23,16,2,1,1
24.0,-44.0,23,15,2,1,1
22.0,-44.0,23,14,2,1,1
20.0,-44.0,23,13,2,1,1
18.0,-44.0,23,12,2,1,1
16.0,-44.0,23,11,2,1,1
14.0,-44.0,23,10,2,1,1
12.0,-44.0,23,9,2,1,1
10.0,-44.0,23,8,2,1,1
8.0,-44.0,23,7,2,1,1
6.0,-44.0,23,6,2,1,1
4.0,-44.0,23,5,2,1,1
2.0,-44.0,23,4,2,1,1
0.0,-44.0,23,3,2,1,3
0.0,-42.0,30,22,3,3,3
0.0,-40.0,30,21,3,3,3
0.0,-38.0,30,20,3,3,3
0.0,-36.0,30,19,3,3,3
0.0,-34.0,30,18,3,3,3
0.0,-32.0,30,17,3,3,3
0.0,-30.0,30,16,3,3,3
0.0,-28.0,30,15,3,3,3
0.0,-26.0,30,14,3,3,3
0.0,-24.0,30,13,3,3,3
0.0,-22.0,30,12,3,3,3
0.0,-20.0,30,11,3,3,3
0.0,-18.0,30,10,3,3,3
0.0,-16.0,30,9,3,3,3
0.0,-14.0,30,8,3,3,3
0.0,-12.0,30,7,3,3,3
0.0,-10.0,30,6,3,3,3
0.0,-8.0,30,5,3,3,3
0.0,-6.0,30,4,3,3,3
0.0,-4.0,30,3,3,3,3
0.0,-2.0,30,2,3,3,3
-44.0,8.0,30,1,3,3,2
-42.0,8.0,24,29,1,2,2
-40.0,8.0,24,28,1,2,2
-38.0,8.0,24,27,1,2,2
-36.0,8.0,24,26,1,2,2
-34.0,8.0,24,25,1,2,2
-32.0,8.0,24,24,1,2,2
-30.0,8.0,24,23,1,2,2
-28.0,8.0,24,22,1,2,2
-26.0,8.0,24,21,1,2,2
-24.0,8.0,24,20,1,2,2
-22.0,8.0,24,19,1,2,2
-20.0,8.0,24,18,1,2,2
-18.0,8.0,24,17,1,2,2
-16.0,8.0,24,16,1,2,2
-14.0,8.0,24,15,1,2,2
-12.0,8.0,24,14,1,2,2
-10.0,8.0,24,13,1,2,2
-8.0,8.0,24,12,1,2,2
-6.0,8.0,24,11,1,2,2
-4.0,8.0,24,10,1,2,2
-2.0,8.0,24,9,1,2,4
-2.0,6.0,24,23,9,4,4
-2.0,4.0,24,22,9,4,4
-2.0,2.0,24,21,9,4,4
-2.0,0.0,24,20,9,4,4
-2.0,-2.0,24,19,9,4,4
-2.0,-4.0,24,18,9,4,4
-2.0,-6.0,24,17,9,4,4
-2.0,-8.0,24,16,9,4,4
-2.0,-10.0,24,15,9,4,4
-2.0,-12.0,24,14,9,4,2
0.0,-12.0,14,8,11,2,3
0.0,-10.0,8,10,1,3,3
0.0,-8.0,8,9,1,3,3
0.0,-6.0,8,8,1,3,3
0.0,-4.0,8,7,1,3,3
0.0,-2.0,8,6,1,3,3
48.0,10.0,8,5,1,3,3
48.0,12.0,8,4,1,3,3
48.0,14.0,8,3,1,3,2
50.0,14.0,22,7,3,2,4
50.0,12.0,1,21,7,4,4
50.0,10.0,1,20,7,4,4
50.0,8.0,1,19,7,4,4
50.0,6.0,1,18,7,4,4
50.0,4.0,1,17,7,4,4
50.0,2.0,1,16,7,4,4
50.0,0.0,1,15,7,4,4
50.0,-2.0,1,14,7,4,4
50.0,-4.0,26,13,7,4,4
50.0,-6.0,26,12,7,4,1
48.0,-6.0,4,25,12,1,1
46.0,-6.0,13,24,12,1,1
44.0,-6.0,13,23,12,1,1
42.0,-6.0,13,22,12,1,1
40.0,-6.0,13,21,12,1,1
38.0,-6.0,13,20,12,1,1
36.0,-6.0,13,19,12,1,1
34.0,-6.0,13,18,12,1,1
32.0,-6.0,13,17,12,1,1
30.0,-6.0,13,16,12,1,1
28.0,-6.0,13,15,12,1,1
26.0,-6.0,13,14,12,1,1
24.0,-6.0,13,13,12,1,1
22.0,-6.0,13,12,12,1,1
20.0,-6.0,13,11,12,1,1
18.0,-6.0,13,10,12,1,1
16.0,-6.0,13,9,12,1,1
14.0,-6.0,13,8,12,1,1
12.0,-6.0,13,7,12,1,1
10.0,-6.0,13,6,12,1,1
8.0,-6.0,13,5,12,1,1
6.0,-6.0,13,4,12,1,1
4.0,-6.0,13,3,12,1,1
2.0,-6.0,13,2,12,1,3
2.0,-4.0,31,12,2,3,3
2.0,-2.0,31,11,2,3,3
2.0,0.0,31,10,2,3,3
2.0,2.0,31,9,2,3,3
2.0,4.0,31,8,2,3,3
2.0,6.0,31,7,2,3,3
2.0,8.0,31,6,2,3,3
2.0,10.0,31,5,2,3,3
2.0,12.0,31,4,2,3,3
2.0,14.0,31,3,2,3,1
0.0,14.0,3,1,22,1,4
0.0,12.0,1,21,1,4,4
0.0,10.0,1,20,1,4,4
0.0,8.0,1,19,1,4,4
0.0,6.0,1,18,1,4,4
0.0,4.0,1,17,1,4,4
0.0,2.0,1,16,1,4,4
-54.0,6.0,1,15,1,4,4
-54.0,4.0,1,14,1,4,4
-54.0,2.0,1,13,1,4,4
-54.0,0.0,1,12,32,4,4
-54.0,-2.0,1,11,32,4,2
-52.0,-2.0,11,31,5,2,2
-50.0,-2.0,11,30,14,2,2
-48.0,-2.0,11,29,14,2,2
-46.0,-2.0,11,28,14,2,2
-44.0,-2.0,11,27,14,2,2
-42.0,-2.0,11,26,14,2,2
-40.0,-2.0,11,25,14,2,2
-38.0,-2.0,11,24,14,2,3
-38.0,0.0,24,13,8,3,2
-36.0,0.0,12,23,13,2,2
-34.0,0.0,12,22,13,2,2
-32.0,0.0,12,21,13,2,2
-30.0,0.0,12,20,13,2,2
-28.0,0.0,12,19,13,2,2
-26.0,0.0,12,18,13,2,2
-24.0,0.0,12,17,13,2,2
-22.0,0.0,12,16,13,2,2
-20.0,0.0,12,15,13,2,2
-18.0,0.0,12,14,13,2,2
-16.0,0.0,12,13,13,2,2
-14.0,0.0,12,12,13,2,2
-12.0,0.0,12,11,13,2,2
-10.0,0.0,12,10,13,2,2
-8.0,0.0,12,9,13,2,2
-6.0,0.0,12,8,13,2,2
-4.0,0.0,12,7,13,2,2
-2.0,0.0,12,6,13,2,2
36.0,4.0,12,5,13,2,2
38.0,4.0,12,4,13,2,3
38.0,6.0,4,12,29,3,3
38.0,8.0,4,11,29,3,1
36.0,8.0,11,28,2,1,1
34.0,8.0,11,27,2,1,1
32.0,8.0,11,26,2,1,1
30.0,8.0,11,25,2,1,1
28.0,8.0,11,24,2,1,1
26.0,8.0,11,23,2,1,1
24.0,8.0,11,22,2,1,1
22.0,8.0,11,21,2,1,1
20.0,8.0,11,20,2,1,1
18.0,8.0,11,19,14,1,1
16.0,8.0,11,18,14,1,1
14.0,8.0,11,17,14,1,1
12.0,8.0,11,16,14,1,1
10.0,8.0,11,15,14,1,1
8.0,8.0,11,14,14,1,1
6.0,8.0,11,13,14,1,1
4.0,8.0,11,12,14,1,1
2.0,8.0,11,11,14,1,4
2.0,6.0,11,13,18,4,4
2.0,4.0,11,12,22,4,4
2.0,2.0,11,11,22,4,4
2.0,0.0,11,10,22,4,4
2.0,-2.0,11,9,22,4,4
2.0,-4.0,11,8,22,4,4
2.0,-6.0,11,7,22,4,4
2.0,-8.0,11,6,22,4,4
2.0,-10.0,11,5,22,4,4
2.0,-12.0,11,4,22,4,1
0.0,-12.0,21,10,4,1,3
0.0,-10.0,1,20,10,3,3
0.0,-8.0,1,19,10,3,3
0.0,-6.0,1,18,10,3,3
0.0,-4.0,1,17,10,3,3
0.0,-2.0,1,16,10,3,3
-2.0,18.0,1,15,10,3,3
-2.0,20.0,1,14,10,3,3
-2.0,22.0,1,13,10,3,3
-2.0,24.0,1,12,10,3,3
-2.0,26.0,1,11,10,3,3
-2.0,28.0,23,10,10,3,3
-2.0,30.0,23,9,10,3,3
-2.0,32.0,23,8,10,3,3
-2.0,34.0,23,7,10,3,3
-2.0,36.0,23,6,10,3,2
0.0,36.0,11,22,6,2,2
2.0,36.0,19,21,6,2,2
4.0,36.0,19,20,6,2,2
