4.0,12.0,0,0,0,1,1
4.0,-30.0,2,16,10,3,3
4.0,-28.0,2,15,10,3,3
4.0,-26.0,2,14,10,3,3
4.0,-24.0,2,16,10,3,3
4.0,-22.0,2,15,10,3,3
4.0,-20.0,2,14,10,3,3
4.0,-18.0,2,13,10,3,3
4.0,-16.0,2,12,10,3,3
4.0,-14.0,2,11,10,3,3
4.0,-12.0,2,10,10,3,3
4.0,-10.0,6,9,10,3,3
4.0,-8.0,6,8,10,3,3
4.0,-6.0,6,7,10,3,3
4.0,-4.0,23,6,10,3,3
4.0,-2.0,23,5,10,3,3
4.0,0.0,23,4,10,3,1
2.0,0.0,4,9,21,1,1
-14.0,14.0,4,8,21,1,1
-16.0,14.0,4,7,21,1,1
-18.0,14.0,4,6,21,1,1
-20.0,14.0,4,5,21,1,4
-20.0,12.0,5,20,5,4,4
-20.0,10.0,5,19,5,4,4
-20.0,8.0,5,18,5,4,4
-20.0,6.0,5,17,5,4,4
-20.0,4.0,5,16,5,4,4
-20.0,2.0,5,15,5,4,4
-20.0,0.0,5,14,5,4,4
-20.0,-2.0,5,13,5,4,4
-20.0,-4.0,5,12,5,4,4
-20.0,-6.0,5,11,5,4,4
-20.0,-8.0,5,10,5,4,4
-20.0,-10.0,5,9,5,4,4
-20.0,-12.0,5,8,5,4,4
-20.0,-14.0,5,7,5,4,4
-20.0,-16.0,5,6,5,4,4
-20.0,-18.0,5,5,5,4,4
-20.0,-20.0,5,4,5,4,4
-20.0,-22.0,5,3,28,4,4
-20.0,-24.0,5,2,28,4,2
-18.0,-24.0,2,27,19,2,2
-16.0,-24.0,2,26,19,2,2
-14.0,-24.0,2,25,19,2,2
-12.0,-24.0,2,24,19,2,2
-10.0,-24.0,2,23,2,2,2
-8.0,-24.0,2,22,2,2,2
-6.0,-24.0,2,21,2,2,2
-4.0,-24.0,2,20,23,2,2
-2.0,-24.0,2,19,23,2,3
-2.0,-22.0,19,22,9,3,3
-2.0,-20.0,19,21,2,3,3
-2.0,-18.0,19,20,2,3,3
-2.0,-16.0,19,19,4,3,3
-2.0,-14.0,19,18,4,3,3
-2.0,-12.0,19,17,4,3,3
-2.0,-10.0,19,16,4,3,3
-2.0,-8.0,19,15,4,3,3
-2.0,-6.0,19,14,4,3,3
-2.0,-4.0,19,13,4,3,3
-2.0,-2.0,19,12,4,3,3
-2.0,0.0,19,11,4,3,2
-28.0,18.0,14,18,11,2,2
-26.0,18.0,14,17,11,2,2
-24.0,18.0,14,16,11,2,2
-22.0,18.0,14,15,11,2,2
-20.0,18.0,14,14,11,2,2
-18.0,18.0,14,13,11,2,2
-16.0,18.0,14,12,11,2,2
-14.0,18.0,14,11,11,2,2
-12.0,18.0,14,10,11,2,2
-10.0,18.0,14,9,11,2,2
-8.0,18.0,14,8,11,2,2
-6.0,18.0,14,7,11,2,2
-4.0,18.0,14,6,11,2,2
-2.0,18.0,14,5,11,2,2
0.0,18.0,14,4,11,2,4
0.0,16.0,15,13,4,4,4
0.0,14.0,15,12,4,4,4
0.0,12.0,15,11,4,4,4
0.0,10.0,15,10,4,4,4
0.0,8.0,15,9,4,4,4
0.0,6.0,15,8,4,4,4
0.0,4.0,15,7,4,4,4
0.0,2.0,15,6,4,4,4
-4.0,-8.0,15,5,4,4,4
-4.0,-10.0,15,4,4,4,4
-4.0,-12.0,15,3,4,4,2
-2.0,-12.0,3,3,22,2,2
0.0,-12.0,3,2,22,2,3
0.0,-10.0,2,21,2,3,3
0.0,-8.0,2,20,2,3,3
0.0,-6.0,2,19,2,3,3
0.0,-4.0,2,18,2,3,3
0.0,-2.0,2,17,2,3,3
2.0,10.0,2,16,2,3,3
2.0,12.0,2,15,2,3,3
2.0,14.0,2,14,2,3,3
2.0,16.0,2,13,2,3,3
2.0,18.0,2,12,2,3,3
2.0,20.0,2,11,2,3,3
2.0,22.0,2,10,31,3,3
2.0,24.0,2,9,31,3,3
2.0,26.0,2,8,31,3,1
0.0,26.0,8,30,14,1,1
-2.0,26.0,8,29,3,1,1
-4.0,26.0,8,28,3,1,1
-6.0,26.0,8,27,3,1,1
-8.0,26.0,8,26,3,1,1
-10.0,26.0,8,25,3,1,1
-12.0,26.0,8,24,3,1,1
-14.0,26.0,8,23,3,1,1
-16.0,26.0,8,22,3,1,1
-18.0,26.0,8,21,3,1,1
-20.0,26.0,8,20,3,1,1
-22.0,26.0,8,19,3,1,1
-24.0,26.0,8,18,3,1,1
-26.0,26.0,8,17,3,1,1
-28.0,26.0,8,16,3,1,1
-30.0,26.0,8,15,3,1,1
-32.0,26.0,8,14,3,1,1
-34.0,26.0,8,13,17,1,1
-36.0,26.0,8,12,17,1,1
-38.0,26.0,8,11,17,1,1
-40.0,26.0,8,10,17,1,1
-42.0,26.0,8,9,17,1,1
-44.0,26.0,8,8,17,1,1
-46.0,26.0,8,7,17,1,1
-48.0,26.0,8,6,17,1,1
-50.0,26.0,8,5,17,1,1
-52.0,26.0,8,4,17,1,1
-54.0,26.0,8,3,17,1,4
-54.0,24.0,3,16,28,4,2
-52.0,24.0,16,27,1,2,2
-50.0,24.0,16,26,1,2,2
-48.0,24.0,16,25,1,2,2
-46.0,24.0,16,24,1,2,2
-44.0,24.0,16,23,1,2,2
-42.0,24.0,16,22,1,2,2
-40.0,24.0,16,21,1,2,2
-38.0,24.0,16,20,1,2,2
-36.0,24.0,16,19,1,2,2
-34.0,24.0,16,18,1,2,2
-32.0,24.0,16,17,1,2,2
-30.0,24.0,16,16,1,2,2
-28.0,24.0,16,15,1,2,2
-26.0,24.0,16,14,1,2,2
-24.0,24.0,16,13,1,2,2
-22.0,24.0,16,12,1,2,2
-20.0,24.0,16,11,1,2,2
-18.0,24.0,16,10,1,2,2
-16.0,24.0,16,9,1,2,2
-14.0,24.0,16,8,1,2,2
-12.0,24.0,16,7,1,2,2
-10.0,24.0,16,6,1,2,4
-10.0,22.0,25,15,6,4,1
-12.0,22.0,1,24,15,1,1
-14.0,22.0,1,23,15,1,1
-16.0,22.0,1,22,15,1,1
-18.0,22.0,1,21,15,1,1
-20.0,22.0,1,20,15,1,1
-22.0,22.0,1,19,15,1,1
-24.0,22.0,1,18,15,1,1
-26.0,22.0,1,17,15,1,1
-28.0,22.0,1,16,15,1,1
-30.0,22.0,1,15,15,1,1
-32.0,22.0,1,14,15,1,1
-34.0,22.0,1,13,15,1,1
-36.0,22.0,1,12,15,1,1
-38.0,22.0,1,11,15,1,1
-40.0,22.0,1,10,15,1,4
-40.0,20.0,10,14,23,4,4
-40.0,18.0,10,13,23,4,4
-40.0,16.0,10,12,23,4,4
-40.0,14.0,10,11,23,4,4
-40.0,12.0,10,10,23,4,4
-40.0,10.0,10,9,23,4,4
-40.0,8.0,10,8,23,4,4
-40.0,6.0,10,7,23,4,4
-40.0,4.0,10,6,23,4,4
-40.0,2.0,10,5,23,4,4
-40.0,0.0,10,4,23,4,2
-38.0,0.0,4,22,11,2,2
-36.0,0.0,4,21,11,2,2
-34.0,0.0,4,20,11,2,2
-32.0,0.0,4,19,11,2,2
-30.0,0.0,4,18,11,2,2
-28.0,0.0,4,17,11,2,2
-26.0,0.0,4,16,11,2,2
-24.0,0.0,4,15,11,2,2
-22.0,0.0,4,14,11,2,2
-20.0,0.0,4,13,11,2,2
-18.0,0.0,4,12,11,2,2
-16.0,0.0,4,11,11,2,2
-14.0,0.0,4,10,11,2,2
-12.0,0.0,4,9,11,2,2
-10.0,0.0,4,8,11,2,2
-8.0,0.0,4,7,21,2,2
-6.0,0.0,4,6,21,2,2
-4.0,0.0,4,5,21,2,2
-2.0,0.0,4,4,21,2,2
22.0,-16.0,4,3,21,2,3
22.0,-14.0,3,20,20,3,3
22.0,-12.0,3,19,20,3,3
22.0,-10.0,3,18,20,3,3
22.0,-8.0,3,17,20,3,3
22.0,-6.0,3,16,20,3,3
22.0,-4.0,3,15,20,3,3
22.0,-2.0,3,14,20,3,3
22.0,0.0,3,13,20,3,3
22.0,2.0,3,12,20,3,3
22.0,4.0,3,11,20,3,3
22.0,6.0,3,10,5,3,3
22.0,8.0,3,9,5,3,3
22.0,10.0,3,8,30,3,3
22.0,12.0,3,7,30,3,3
22.0,14.0,3,6,30,3,3
22.0,16.0,3,5,30,3,3
22.0,18.0,3,4,30,3,1
20.0,18.0,4,29,17,1,4
20.0,16.0,29,16,1,4,4
20.0,14.0,29,15,1,4,4
20.0,12.0,29,14,1,4,4
20.0,10.0,29,13,1,4,4
20.0,8.0,29,12,1,4,4
20.0,6.0,13,11,1,4,4
20.0,4.0,19,10,1,4,4
20.0,2.0,19,9,1,4,4
20.0,0.0,19,8,1,4,4
20.0,-2.0,19,7,1,4,4
20.0,-4.0,19,6,1,4,4
20.0,-6.0,19,5,1,4,4
20.0,-8.0,19,4,1,4,1
18.0,-8.0,17,18,4,1,3
18.0,-6.0,1,16,18,3,3
18.0,-4.0,1,15,18,3,3
18.0,-2.0,1,14,28,3,3
18.0,0.0,1,13,28,3,3
18.0,2.0,1,12,28,3,3
18.0,4.0,1,11,28,3,3
18.0,6.0,1,10,28,3,3
18.0,8.0,1,9,28,3,3
18.0,10.0,1,8,28,3,3
18.0,12.0,1,7,28,3,3
18.0,14.0,1,6,28,3,1
16.0,14.0,6,27,15,1,1
14.0,14.0,6,26,15,1,4
14.0,12.0,26,14,2,4,4
14.0,10.0,26,13,2,4,4
14.0,8.0,26,12,2,4,4
14.0,6.0,26,11,2,4,4
14.0,4.0,26,10,2,4,4
14.0,2.0,26,9,2,4,4
14.0,0.0,26,8,2,4,4
14.0,-2.0,26,7,2,4,1
12.0,-2.0,14,25,7,1,1
10.0,-2.0,14,24,7,1,1
8.0,-2.0,14,23,11,1,1
6.0,-2.0,14,22,11,1,1
4.0,-2.0,14,21,11,1,1
2.0,-2.0,14,20,11,1,3
2.0,0.0,6,13,20,3,3
2.0,2.0,6,12,20,3,3
2.0,4.0,6,11,20,3,3
2.0,6.0,6,10,20,3,3
2.0,8.0,6,9,20,3,3
2.0,10.0,6,8,20,3,3
2.0,12.0,6,7,20,3,3
2.0,14.0,6,6,20,3,3
2.0,16.0,9,5,20,3,1
0.0,16.0,5,19,20,1,4
0.0,14.0,19,19,1,4,4
0.0,12.0,19,18,1,4,4
0.0,10.0,19,17,1,4,4
0.0,8.0,19,16,1,4,4
0.0,6.0,19,15,1,4,4
0.0,4.0,19,14,1,4,4
0.0,2.0,19,13,1,4,4
-12.0,14.0,19,12,1,4,4
-12.0,12.0,19,11,1,4,4
-12.0,10.0,19,10,9,4,4
-12.0,8.0,19,9,9,4,4
-12.0,6.0,19,8,9,4,4
-12.0,4.0,19,7,14,4,4
-12.0,2.0,19,6,14,4,4
-12.0,0.0,19,5,14,4,2
-10.0,0.0,5,13,6,2,2
-8.0,0.0,5,12,6,2,2
-6.0,0.0,5,11,6,2,2
-4.0,0.0,5,10,6,2,2
-2.0,0.0,5,9,6,2,2
8.0,-20.0,5,8,6,2,2
10.0,-20.0,5,7,6,2,2
12.0,-20.0,5,6,14,2,2
14.0,-20.0,5,5,3,2,4
14.0,-22.0,28,4,5,4,1
12.0,-22.0,1,27,4,1,1
10.0,-22.0,1,26,4,1,1
8.0,-22.0,1,25,4,1,1
6.0,-22.0,1,24,4,1,1
4.0,-22.0,1,23,4,1,1
2.0,-22.0,1,22,4,1,1
0.0,-22.0,1,21,4,1,1
-2.0,-22.0,1,20,4,1,1
-4.0,-22.0,1,19,4,1,1
-6.0,-22.0,21,18,4,1,1
-8.0,-22.0,21,17,4,1,1
-10.0,-22.0,21,16,4,1,1
-12.0,-22.0,21,15,4,1,1
-14.0,-22.0,21,14,4,1,1
-16.0,-22.0,21,13,4,1,1
-18.0,-22.0,21,12,4,1,1
-20.0,-22.0,21,11,4,1,1
-22.0,-22.0,21,10,4,1,1
-24.0,-22.0,21,9,4,1,1
-26.0,-22.0,21,8,4,1,3
-26.0,-20.0,11,20,8,3,3
-26.0,-18.0,11,19,8,3,3
-26.0,-16.0,11,18,8,3,3
-26.0,-14.0,11,17,8,3,3
-26.0,-12.0,11,16,8,3,3
-26.0,-10.0,11,15,8,3,3
-26.0,-8.0,11,14,8,3,3
-26.0,-6.0,11,13,8,3,3
-26.0,-4.0,11,12,8,3,3
-26.0,-2.0,11,11,8,3,3
-26.0,0.0,11,10,8,3,3
-26.0,2.0,11,9,8,3,3
-26.0,4.0,11,8,8,3,3
-26.0,6.0,11,7,8,3,3
-26.0,8.0,11,6,8,3,3
-26.0,10.0,11,5,8,3,3
-26.0,12.0,25,4,8,3,2
-24.0,12.0,17,24,4,2,2
-22.0,12.0,17,23,4,2,2
-20.0,12.0,17,22,4,2,2
-18.0,12.0,17,21,4,2,2
-16.0,12.0,17,20,4,2,2
-14.0,12.0,17,19,4,2,2
-12.0,12.0,17,18,4,2,2
-10.0,12.0,17,17,4,2,2
-8.0,12.0,17,16,4,2,2
-6.0,12.0,17,15,4,2,2
-4.0,12.0,11,14,4,2,2
-2.0,12.0,16,13,4,2,2
0.0,12.0,16,12,4,2,4
0.0,10.0,13,15,12,4,4
0.0,8.0,13,14,12,4,4
0.0,6.0,13,13,12,4,4
0.0,4.0,13,12,12,4,4
0.0,2.0,13,11,12,4,4
-6.0,-18.0,13,10,12,4,4
-6.0,-20.0,13,10,12,4,4
-6.0,-22.0,13,9,12,4,4
-6.0,-24.0,13,8,12,4,4
-6.0,-26.0,13,7,12,4,2
-4.0,-26.0,7,11,14,2,2
-2.0,-26.0,7,10,14,2,3
-2.0,-24.0,10,13,2,3,3
-2.0,-22.0,10,12,2,3,3
-2.0,-20.0,10,11,2,3,3
-2.0,-18.0,10,10,2,3,3
-2.0,-16.0,10,9,2,3,3
-2.0,-14.0,10,8,2,3,3
-2.0,-12.0,10,7,2,3,3
-2.0,-10.0,10,6,2,3,3
-2.0,-8.0,10,5,2,3,3
-2.0,-6.0,10,4,2,3,3
-2.0,-4.0,10,3,23,3,3
-2.0,-2.0,10,2,23,3,2
0.0,-2.0,23,9,2,2,2
2.0,-2.0,23,8,2,2,2
4.0,-2.0,23,7,2,2,2
6.0,-2.0,23,6,2,2,2
8.0,-2.0,23,5,2,2,2
10.0,-2.0,23,4,2,2,2
12.0,-2.0,23,3,2,2,2
14.0,-2.0,23,2,2,2,3
14.0,0.0,2,1,31,3,1
12.0,0.0,1,30,1,1,1
10.0,0.0,1,29,1,1,1
8.0,0.0,1,28,1,1,1
6.0,0.0,1,27,1,1,1
4.0,0.0,1,26,1,1,1
2.0,0.0,1,25,1,1,1
44.0,36.0,1,24,1,1,1
42.0,36.0,1,23,1,1,1
40.0,36.0,1,22,13,1,1
38.0,36.0,1,21,3,1,1
36.0,36.0,1,20,3,1,1
34.0,36.0,1,19,3,1,1
32.0,36.0,1,18,3,1,1
30.0,36.0,1,17,3,1,1
28.0,36.0,1,16,3,1,1
26.0,36.0,1,15,3,1,1
24.0,36.0,1,14,3,1,1
22.0,36.0,1,13,3,1,1
20.0,36.0,1,12,3,1,1
18.0,36.0,1,11,3,1,1
16.0,36.0,1,10,3,1,1
14.0,36.0,1,9,24,1,1
12.0,36.0,1,8,24,1,1
10.0,36.0,1,7,24,1,1
8.0,36.0,1,6,24,1,1
6.0,36.0,1,5,24,1,1
4.0,36.0,1,4,24,1,1
2.0,36.0,1,3,24,1,1
0.0,36.0,1,2,24,1,4
0.0,34.0,2,23,21,4,4
0.0,32.0,2,22,21,4,4
0.0,30.0,2,21,19,4,4
0.0,28.0,2,20,19,4,4
0.0,26.0,2,19,19,4,4
0.0,24.0,2,18,19,4,4
0.0,22.0,2,17,19,4,4
0.0,20.0,2,16,19,4,4
0.0,18.0,2,15,19,4,4
0.0,16.0,2,14,19,4,4
0.0,14.0,2,13,19,4,4
0.0,12.0,2,12,19,4,4
0.0,10.0,2,11,19,4,4
0.0,8.0,2,10,31,4,4
0.0,6.0,2,9,31,4,4
0.0,4.0,2,8,31,4,4
0.0,2.0,2,7,31,4,4
-20.0,-26.0,2,6,31,4,2
-18.0,-26.0,6,30,18,2,2
-16.0,-26.0,6,29,18,2,2
-14.0,-26.0,6,28,18,2,2
-12.0,-26.0,6,27,18,2,2
-10.0,-26.0,6,26,18,2,3
-10.0,-24.0,26,17,5,3,3
-10.0,-22.0,26,16,5,3,3
-10.0,-20.0,26,15,5,3,3
-10.0,-18.0,26,14,5,3,3
-10.0,-16.0,26,13,5,3,3
-10.0,-14.0,26,12,5,3,3
-10.0,-12.0,26,11,5,3,3
-10.0,-10.0,26,10,5,3,3
-10.0,-8.0,26,9,5,3,3
-10.0,-6.0,26,8,5,3,3
-10.0,-4.0,26,7,5,3,3
-10.0,-2.0,26,6,5,3,3
-10.0,0.0,26,5,5,3,2
-8.0,0.0,19,25,5,2,2
-6.0,0.0,19,24,5,2,2
-4.0,0.0,19,23,5,2,2
-2.0,0.0,19,22,5,2,2
-8.0,0.0,19,21,5,2,2
-6.0,0.0,19,20,5,2,2
-4.0,0.0,19,19,5,2,2
-2.0,0.0,19,18,5,2,2
0.0,16.0,19,17,5,2,2
2.0,16.0,19,16,5,2,2
4.0,16.0,19,15,5,2,2
6.0,16.0,19,14,5,2,2
8.0,16.0,19,13,5,2,2
10.0,16.0,19,12,6,2,2
12.0,16.0,19,11,6,2,2
14.0,16.0,19,10,6,2,2
16.0,16.0,19,9,6,2,4
16.0,14.0,17,18,9,4,4
16.0,12.0,17,17,9,4,4
16.0,10.0,17,16,9,4,4
16.0,8.0,17,15,9,4,4
16.0,6.0,17,14,9,4,4
16.0,4.0,17,13,9,4,4
16.0,2.0,17,12,9,4,4
16.0,0.0,17,11,9,4,4
16.0,-2.0,17,10,9,4,1
14.0,-2.0,9,16,10,1,1
12.0,-2.0,9,15,10,1,1
10.0,-2.0,9,14,10,1,1
8.0,-2.0,9,13,10,1,1
6.0,-2.0,9,12,10,1,1
4.0,-2.0,9,11,10,1,1
2.0,-2.0,9,10,10,1,1
0.0,-2.0,9,9,10,1,3
20.0,-20.0,8,8,9,3,3
20.0,-18.0,8,7,9,3,3
20.0,-16.0,8,6,9,3,3
20.0,-14.0,8,5,9,3,1
18.0,-14.0,5,8,14,1,1
16.0,-14.0,5,7,14,1,1
14.0,-14.0,5,6,14,1,1
12.0,-14.0,5,5,14,1,4
12.0,-16.0,5,13,4,4,4
12.0,-18.0,5,12,4,4,4
12.0,-20.0,5,11,4,4,4
12.0,-22.0,5,10,4,4,4
12.0,-24.0,5,9,21,4,4
12.0,-26.0,5,8,21,4,4
12.0,-28.0,5,7,21,4,4
12.0,-30.0,5,6,21,4,4
12.0,-32.0,12,5,21,4,4
12.0,-34.0,12,4,21,4,1
10.0,-34.0,15,11,4,1,1
8.0,-34.0,15,10,4,1,1
6.0,-34.0,15,9,4,1,1
4.0,-34.0,15,8,4,1,1
2.0,-34.0,3,7,4,1,1
0.0,-34.0,21,6,4,1,1
-2.0,-34.0,21,5,4,1,1
-4.0,-34.0,21,4,4,1,3
-4.0,-32.0,8,20,4,3,3
-4.0,-30.0,8,19,4,3,3
-4.0,-28.0,8,18,4,3,3
-4.0,-26.0,8,17,4,3,3
-4.0,-24.0,8,16,4,3,3
-4.0,-22.0,8,15,4,3,3
-4.0,-20.0,8,14,4,3,3
-4.0,-18.0,8,13,4,3,3
-4.0,-16.0,8,12,4,3,3
-4.0,-14.0,8,11,4,3,3
-4.0,-12.0,20,10,4,3,3
-4.0,-10.0,20,9,4,3,3
-4.0,-8.0,20,8,4,3,3
-4.0,-6.0,20,7,4,3,3
-4.0,-4.0,9,6,4,3,3
-4.0,-2.0,29,5,4,3,3
-4.0,0.0,29,4,4,3,2
-2.0,0.0,17,28,4,2,2
2.0,-6.0,17,27,4,2,2
4.0,-6.0,17,26,4,2,2
6.0,-6.0,17,25,4,2,2
8.0,-6.0,17,24,4,2,2
10.0,-6.0,17,23,4,2,2
12.0,-6.0,17,22,4,2,2
14.0,-6.0,7,21,4,2,2
16.0,-6.0,7,20,4,2,2
18.0,-6.0,7,19,4,2,2
20.0,-6.0,7,18,4,2,2
22.0,-6.0,7,17,4,2,2
24.0,-6.0,11,16,4,2,2
26.0,-6.0,11,15,4,2,2
28.0,-6.0,11,14,4,2,2
30.0,-6.0,11,13,4,2,2
32.0,-6.0,11,12,4,2,2
34.0,-6.0,11,11,4,2,2
36.0,-6.0,11,10,4,2,2
38.0,-6.0,21,9,4,2,2
40.0,-6.0,21,8,4,2,2
42.0,-6.0,21,7,4,2,2
44.0,-6.0,21,6,4,2,2
46.0,-6.0,21,5,4,2,2
48.0,-6.0,21,4,4,2,3
48.0,-4.0,4,3,29,3,3
48.0,-2.0,4,2,29,3,1
46.0,-2.0,2,28,2,1,1
44.0,-2.0,2,27,2,1,1
42.0,-2.0,2,26,2,1,1
40.0,-2.0,2,25,2,1,1
38.0,-2.0,2,24,2,1,1
36.0,-2.0,2,23,2,1,1
34.0,-2.0,2,22,2,1,1
32.0,-2.0,2,21,2,1,1
30.0,-2.0,2,20,2,1,1
28.0,-2.0,2,19,2,1,1
26.0,-2.0,2,18,2,1,1
24.0,-2.0,2,17,2,1,1
22.0,-2.0,2,16,2,1,1
20.0,-2.0,2,15,2,1,1
18.0,-2.0,2,14,2,1,1
16.0,-2.0,2,13,2,1,1
14.0,-2.0,2,12,2,1,1
12.0,-2.0,2,11,2,1,1
10.0,-2.0,2,10,2,1,1
8.0,-2.0,2,9,2,1,1
6.0,-2.0,2,8,2,1,1
4.0,-2.0,2,7,2,1,1
2.0,-2.0,2,6,2,1,1
0.0,-2.0,2,5,2,1,1
-2.0,-2.0,2,4,2,1,1
-4.0,-2.0,2,3,23,1,1
-6.0,-2.0,2,2,23,1,1
-8.0,-2.0,2,1,23,1,2
